,ReviewID,Target
41,CD006921,"The analysis of the five included trials comparing intravenous versus oral steroid therapy for MS relapses do not demonstrate any significant differences in clinical (benefits and adverse events), radiological or pharmacological outcomes. Based on the evidence, oral steroid therapy may be a practical and effective alternative to intravenous steroid therapy in the treatment of MS relapses."
42,CD008914,"This systematic review suggests that the use of external stents following pancreaticoduodenectomy may be beneficial. However, only a limited number of RCTs with rather small sample sizes were available. Further RCTs on the use of stents after pancreaticoduodenectomy are warranted."
43,CD006063,New studies should focus on patient-oriented outcomes to clarify the benefit-risk ratio of rosiglitazone therapy. Safety data and adverse events of all investigations (published and unpublished) should be made available to the public.
44,CD001531,"Pedestrian safety education can result in improvement in children's knowledge and can change observed road crossing behaviour, but whether this reduces the risk of pedestrian motor vehicle collision and injury occurrence is unknown. There is evidence that changes in safety knowledge and observed behaviour decline with time, suggesting that safety education must be repeated at regular intervals."
45,CD009107,"The outcomes reported severely limit conclusions for clinical practice. We found little robust evidence that sterile water is effective for low back or any other labour pain. Neither did we find any difference in delivery or other maternal or fetal outcomes. Further large, methodologically rigorous studies are required to determine the efficacy of sterile water to relieve pain in labour."
46,CD003669,"There is no reliable evidence from the trials reviewed concerning the effect of spinal as compared to general anaesthesia on the incidence of post-operative apnoea, bradycardia, or oxygen desaturation in ex-preterm infants undergoing herniorrhaphy. The estimates of effect in this review are based on a total population of only 108 patients or fewer. 
A large well designed randomised controlled trial is needed to determine if spinal anaesthesia reduces post-operative apnoea in ex-preterm infants not pretreated with sedatives. Adequate blinding, follow up and intention to treat analysis are required."
47,CD003150,"Aroma therapy showed benefit for people with dementia in the only trial that contributed data to this review, but it is important to note there were several methodological difficulties with this study. More well designed large-scale RCTs are needed before clear conclusions can be drawn on the effectiveness of aroma therapy. Additionally, several issues need to be addressed, such as whether different aroma therapy interventions are comparable and the possibility that outcomes may vary for different types of dementia."
48,CD000165,"Simple advice has a small effect on cessation rates. Assuming an unassisted quit rate of 2 to 3%, a brief advice intervention can increase quitting by a further 1 to 3%. Additional components appear to have only a small effect, though there is a small additional benefit of more intensive interventions compared to very brief interventions."
49,CD007176,"We found no evidence to support antioxidant supplements for primary or secondary prevention. Beta-carotene and vitamin E seem to increase mortality, and so may higher doses of vitamin A. Antioxidant supplements need to be considered as medicinal products and should undergo sufficient evaluation before marketing."
50,CD007990,"Methylphenidate, clonidine, guanfacine, desipramine and atomoxetine appear to reduce ADHD symptoms in children with tics. Although stimulants have not been shown to worsen tics in most people with tic disorders, they may nonetheless exacerbate tics in individual cases. In these instances, treatment with alpha agonists or atomoxetine may be an alternative. Although there is evidence that desipramine is effective for both tics and ADHD in children, safety concerns will likely continue to limit its use in this population."
51,CD000212,"Parenteral high dose methotrexate and sulfasalazine are the only two agents with well demonstrated published efficacy in psoriatic arthritis. The magnitude of the effect seen with azathioprine, etretinate, oral low dose methotrexate and perhaps colchicine suggests that they may be effective but that further multicentre clinical trials are required to establish their efficacy. Furthermore, the magnitude of the improvement observed in the placebo group strongly suggests that uncontrolled trials should not be used to guide management decisions in this condition."
52,CD003895,"There is no significant difference between once weekly versus thrice weekly subcutaneous administration of rHuEPO. Once weekly administration would require an additional 12 U/kg/wk for patients on haemodialysis, however this is based on one very small study. Cost of additional rHuEPO needs to assessed with regard to patient preference and compliance."
53,CD010609,"The pooled evidence derived from trials of gabapentin suggests that it is not efficacious for the prophylaxis of episodic migraine in adults. Since adverse events were common among the gabapentin-treated patients, it is advocated that gabapentin should not be used in routine clinical practice. Gabapentin enacarbil is not efficacious for the prophylaxis of episodic migraine in adults. There is no published evidence from controlled trials of pregabalin for the prophylaxis of episodic migraine in adults."
54,CD002759,"This review provides evidence that PRT is an effective intervention for improving physical functioning in older people, including improving strength and the performance of some simple and complex activities. However, some caution is needed with transferring these exercises for use with clinical populations because adverse events are not adequately reported."
55,CD003544,"The trials offer little useful data to the clinician hoping to treat psychosis-related polydipsia with drugs, except that further evaluative studies need to be conducted in this area. Treatment of any sort for psychosis related polydipsia might only be informative within a well designed, conducted and reported randomised study. The two pioneering studies suggest that larger trials, though difficult, would not be impossible with adequate support and co-ordination."
56,CD000036,"Larger, well-designed studies are needed to evaluate the effects of betamimetics on fetal growth. Since there is potential for adverse effects due to the pharmacological characteristics of this group of drugs, data related to any potential harms should be collected in addition to beneficial effects."
57,CD004147,"For the considered outcomes, it seems that adding any psychosocial support to standard maintenance treatments do not add additional benefits. Data do not show differences also for contingency approaches, contrary to all expectations. Duration of the studies was too short to analyse relevant outcomes such as mortality. It should be noted that the control intervention used in the studies included in the review on maintenance treatments, is a program that routinely offers counselling sessions in addition to methadone; thus the review, actually, did not evaluate the question of whether any ancillary psychosocial intervention is needed when methadone maintenance is provided, but the narrower question of whether a specific more structured intervention provides any additional benefit to a standard psychosocial support. These interventions probably can be measured and evaluated by employing diverse criteria for evaluating treatment outcomes, aimed to rigorously assess changes in emotional, interpersonal, vocational and physical health areas of life functioning."
58,CD004402,"There is insufficient evidence to recommend steroids for symptom control in infectious mononucleosis. There is a lack of research on the side effects, including potential adverse effects or long-term complications."
59,CD007004,"Aldosterone antagonists contribute to reduction of proteinuria in patients with CKD who are already on ACEi and ARB but increase the risk of hyperkalaemia. Available studies are small and have short follow-up. Long-term effects on renal outcomes, mortality and safety are unknown."
60,CD000088,"Family intervention may reduce the number of relapse events and hospitalisations and would therefore be of interest to people with schizophrenia, clinicians and policy makers. However, the treatment effects of these trials may be overestimated due to the poor methodological quality. Further data from trials that describe the methods of randomisation, test the blindness of the study evaluators, and implement the CONSORT guidelines would enable greater confidence in these findings."
61,CD001707,There is currently insufficient evidence from randomised trials to determine the optimum surgical approach for insertion of a hemiarthroplasty to the hip.
62,CD000019,"Prenatal TRH, in addition to corticosteroids, given to women at risk of very preterm birth do not improve infant outcomes and can cause maternal side-effects."
63,CD009411,"The currently available evidence suggests a PFS benefit for patients with relapsed or refractory HL after first-line therapy, who are treated with HDCT followed by ASCT compared to patients treated with conventional chemotherapy. In addition, data showes a positive trend regarding OS, but more trials are needed to detect a significant effect.
Intensifying the HDCT regime before HDCT followed by ASCT did not show a difference as compared to HDCT followed by ASCT, but was associated with increased adverse events."
64,CD003092,"The studies in this review are limited by sample size which are often divided into multiple comparison groups. Most comparisons showed no significant differences, with wide confidence intervals. Although extra-amniotic prostaglandins may be as effective as other modalities in initiating labour, there is little conclusive information from this review to guide clinical practice. An adequately powered randomised controlled trial would be useful to determine if the use of extra-amniotic prostaglandins would lower the rate of caesarean section."
65,CD007440,"Diflunisal has an analgesic effect similar to other NSAIDs in single dose, but benefits from providing significant analgesia for about twelve hours. This property may be useful when regular dosing is needed, or when taking several doses of a shorter acting analgesic is impractical."
66,CD004727,This systematic review has not found sufficient evidence to support or refute the effectiveness of HBOT for the management of thermal burns. Evidence from the two randomised controlled trials is insufficient to provide clear guidelines for practice. Further research is needed to better define the role of HBOT in the treatment of thermal burns.
67,CD007302,This review of randomised controlled trials showed that vigabatrin can reduce seizure frequency in people with drug-resistant partial epilepsy. Short-term follow-up of patients showed that some side effects were associated with its use. Further analysis of longer-term observational studies is required to evaluate how likely patients are to develop visual field defects and whether such side effects are associated with dose and duration of drug use.
68,CD005533,"In adolescents and adults with sub-optimal control on low dose ICS monotherapy, the combination of LABA and ICS is modestly more effective in reducing the risk of exacerbations requiring oral corticosteroids than a higher dose of ICS. Combination therapy also led to modestly greater improvement in lung function, symptoms and use of rescue ß2 agonists and to fewer withdrawals due to poor asthma control than with a higher dose of inhaled corticosteroids. Apart from an increased rate of tremor and less oral candidiasis with combination therapy, the two options appear relatively safe in adults although adverse effects associated with long-term ICS treatment were seldom monitored. In children, combination therapy did not lead to a significant reduction, but rather a trend towards an increased risk, of oral steroid-treated exacerbations and hospital admissions. These trends raised concern about the safety of combination therapy in view of modest improvement in children under the age of 12 years."
69,CD007468,"There is only very low quality evidence from randomised controlled trials and this is insufficient to decide whether surgical intervention is beneficial or harmful in the management of Bell's palsy.
Further research into the role of surgical intervention is unlikely to be performed because spontaneous recovery occurs in most cases."
70,CD004621,There is currently no evidence of the effects of extraction of primary canine teeth in 10-13 year old children with one or two palatally displaced permanent canine teeth.
71,CD003487,"The available data do not provide evidence of any beneficial effect of transpyloric feeding for preterm infants. Some evidence of harm exists, including a higher risk of gastrointestinal disturbance and mortality, but these findings should be interpreted and applied cautiously because of methodological weaknesses in the included trials."
72,CD009046,"A significant health disparity exists, whereby Indigenous populations, a minority, are over-represented in the burden of smoking-related morbidity and mortality. This review highlights the paucity of evidence available to evaluate the effectiveness of smoking cessation interventions, despite the known success of these interventions in non-Indigenous populations. Due to this lack of published investigations, the external validity of this review is limited, as is the ability to draw reliable conclusions from the results. The limited but available evidence reported does indicate that smoking cessation interventions specifically targeted at Indigenous populations can produce smoking abstinence. However this evidence base is not strong with a small number of methodologically sound trials investigating these interventions. More rigorous trials are now required to assist in bridging the gap between tobacco related health disparities in Indigenous and non-Indigenous populations."
73,CD003076,"The limited evidence suggests that home management is cost effective and preferred by patients. Further large trials comparing these treatments are unlikely to occur. Therefore, home treatment is likely to become the norm; further research will be directed to resolving practical issues."
74,CD001708,Internal fixation is associated with less initial operative trauma but has an increased risk of re-operation on the hip. Definite conclusions cannot be made for differences in pain and residual disability between the two groups. Future studies should concentrate on better reporting of final outcome measures and function. There is still a need for studies to define which patient groups are better served by the different treatment methods.
75,CD003822,"The evidence from this review suggests that there are no clinically meaningful BP lowering differences between available ARBs. The BP lowering effect of ARBs is modest and similar to ACE inhibitors as a class; the magnitude of average trough BP lowering for ARBs at maximum recommended doses and above is -8/-5 mmHg.  Furthermore, 60 to 70% of this trough BP lowering effect occurs with recommended starting doses. The review did not provide a good estimate of the incidence of harms associated with ARBs because of the short duration of the trials and the lack of reporting of adverse effects in many of the trials."
76,CD007550,"The information from the single trial in acute postoperative pain suggests it to be a useful analgesic, but at doses not very different from racemic ibuprofen."
77,CD003388,"There was evidence individual TFCBT, EMDR, stress management and group TFCBT are effective in the treatment of PTSD. Other non-trauma focused psychological treatments did not reduce PTSD symptoms as significantly. There was some evidence that individual TFCBT and EMDR are superior to stress management in the treatment of PTSD at between 2 and 5 months following treatment, and also that TFCBT, EMDR and stress management were more effective than other therapies. There was insufficient evidence to determine whether psychological treatment is harmful. There was some evidence of greater drop-out in active treatment groups. The considerable unexplained heterogeneity observed in these comparisons, and the potential impact of publication bias on these data, suggest the need for caution in interpreting the results of this review."
78,CD003265,"Methenamine hippurate may be effective for preventing UTI in patients without renal tract abnormalities, particularly when used for short-term prophylaxis. It does not appear to work in patients with neuropathic bladder or in patients who have renal tract abnormalities. The rate of adverse events was low, but poorly described.
There is a need for further large well-conducted RCTs to clarify this question, particularly for longer term use for people without neuropathic bladder."
79,CD003283,"The available evidence is limited and the internal validity of these trials is questionable. Given the high losses to follow up, these reports may even be considered observational. Given that caveat, the biphasic pill containing norethindrone was associated with inferior cycle control compared with the triphasic pill containing levonorgestrel. The choice of progestin may be more important than the phasic regimen in determining bleeding patterns."
80,CD007749,We found no evidence to support or refute antioxidant supplements in patients with liver disease. Antioxidant supplements may increase liver enzyme activity.
81,CD006225,"On the basis of the evidence available in this review, no specific conclusion can be made regarding the superiority of one catheter class over another. Further adequately powered studies reporting on clinical outcomes (e.g. live birth rate) are required. Additional outcomes such as miscarriage rates and measures of discomfort need to be reported."
82,CD007196,"Based on evidence from only one high-bias risk trial, it appears that early laparoscopic cholecystectomy (less than 24 hours after diagnosis of biliary colic) decreases the morbidity during the waiting period for elective laparoscopic cholecystectomy (mean waiting time 4.2 months), the hospital stay, and operating time. Further randomised clinical trials are necessary to confirm or refute these findings, and to determine if early laparoscopic cholecystectomy is better than the delayed laparoscopic cholecystectomy if the waiting time is shortened further."
83,CD008444,"Continuous monitoring of physiological variables for the first two to three days may improve outcomes and prevent complications. Attention to the changes in physiological variables is a key feature of a stroke unit, and can most likely be aided by continuous monitoring without complications related to immobility or to treatments triggered by the relief of abnormal physiological variables. Well-designed, high-quality studies are needed because many questions remain open and deserve further research. These include when to start continuous monitoring, when to interrupt it, which people should be given priority, and which treatments are most appropriate after the identification of abnormalities in physiological variables."
84,CD004441,"Despite methodological limitations of the evaluation studies reviewed, the consistency of reported reductions in fall-related injuries across all programmes support the preliminary claim that the population-based approach to the prevention of fall-related injury is effective and can form the basis of public health practice. Randomised, multiple community trials of population-based interventions are indicated to increase the level of evidence in support of the population-based approach. Research is also required to elucidate the barriers and facilitators in population-based interventions that influence the extent to which population programmes are effective."
85,CD004479,"There is no significant difference between simple aspiration and intercostal tube drainage with regard to: immediate success rate, early failure rate, duration of hospitalisation, one year success rate and number of patients requiring pleurodesis at one year. Simple aspiration is associated with a reduction in the per cent of patients hospitalized when compared with intercostal tube drainage."
86,CD006971,"Intracervical prostaglandins are effective compared to placebo, but appear inferior when compared to intravaginal prostaglandins."
87,CD004316,"No male hormonal contraceptive is ready for clinical use. Most trials were small exploratory studies. Their power to detect important differences was limited and their results imprecise. In addition, assessment of azoospermia can vary by sensitivity of the method used. Future trials need more attention to the methodological requirements for RCTs. More trials with adequate power would also be helpful."
88,CD004559,"Most Chinese medical herbs in the included studies showed similar effects to antiviral drugs in preventing or treating influenza. Few were shown to be superior to antiviral drugs. No obvious adverse events were reported in the included studies. However, current evidence remains weak due to methodological limitations of the trials. More high-quality RCTs with larger numbers of participants and clear reporting are needed."
89,CD000424,"Drug treatment with piracetam may be effective in the treatment of aphasia after stroke. Further research is needed to explore the effects of drugs for aphasia, in particular piracetam. The safety of the drug should be of primary interest. Researchers should examine the long-term effects and whether it is more effective than speech and language therapy."
90,CD008392,From the available evidence we cannot determine whether or not preoperative analgesics are of benefit in paediatric dentistry for procedures under local anaesthetic. There is probably a benefit in prescribing preoperative analgesics prior to orthodontic separator placement.
91,CD003132,"In contrast to the previous version of this review, our results suggest that therapeutic ultrasound may be beneficial for patients with osteoarthritis of the knee. Because of the low quality of the evidence, we are uncertain about the magnitude of the effects on pain relief and function, however. Therapeutic ultrasound is widely used for its potential benefits on both knee pain and function, which may be clinically relevant. Appropriately designed trials of adequate power are therefore warranted."
92,CD001717,"Depot perphenazine is in clinical use in the Nordic countries, Belgium, Portugal and the Netherlands. At a conservative estimate, a quarter of a million people suffer from schizophrenia in those countries and could be treated with depot perphenazine. The total number of participants in the four trials with useful data is 313. None of the studies observed the effects of oral versus depot antipsychotic drugs. Until well conducted and reported randomised trials are undertaken clinicians will be in doubt as to the effects of perphenazine depots and people with schizophrenia should exercise their own judgement or ask to be randomised."
93,CD002011,"This review was unable to demonstrate any advantage of CCPT over other airway clearance techniques in terms of respiratory function, but this may have reflected insufficient evidence rather than real equivalence between methods. There was a trend for participants to prefer self-administered airway clearance techniques. Limitations of this review included a paucity of well-designed, adequately-powered, long-term trials."
94,CD006213,"No clear benefit was shown for open healing over surgical closure. A clear benefit was shown in favour of off-midline rather than midline wound closure. When closure of pilonidal sinuses is the desired surgical option, off-midline closure should be the standard management."
95,CD004614,"There is insufficient evidence to know if the effects of unit-dose packaged antimalarial drugs reduce treatment failure. Unit-dose packaging, supported by prescriber training and patient information, appears to improve participant-reported treatment adherence, but these data come from trials with methodological limitations."
96,CD001301,Whether ICSI should be preferred to IVF for cases of non-male factor subfertility remains an open question. Further research should report live birth rates and adverse events.
97,CD006459,"In experienced hands, ultrasound provides at least as good success rates as other methods of peripheral nerve location. Individual studies have demonstrated that ultrasound may reduce complication rates and improve quality, performance time, and time to onset of blocks. Due to wide variations in study outcomes we chose not to combine the studies in our analysis."
98,CD006331,"Multiple interventions for upper limb sensory impairment after stroke are described but there is insufficient evidence to support or refute their effectiveness in improving sensory impairment, upper limb function, or participants' functional status and participation. There is a need for more well-designed, better reported studies of sensory rehabilitation."
99,CD001471,"Current limited evidence suggests educational games could help mental health students gain more points in their tests, especially if they have left revision to the last minute. This salient study should be refined and repeated."
